Bookmark
Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Query%20Builder%20for%20Historic%20Annual%20Recreation%20Visits%20(1904%20-%201979)

ParkName,UnitCode,ParkType,Region,State,Year,Total
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1934,"175,000"
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1935,"89,355"
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1936,"149,665"
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1937,"111,840"
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1938,"121,144"
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1939,"112,626"
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1940,"136,945"
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1941,"110,830"
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1942,"59,210"
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1943,"13,520"
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1944,"13,060"
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1945,"23,271"
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1946,"51,056"
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1947,"60,323"
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1948,"75,150"
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1949,"89,793"
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1950,"136,487"
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1951,"169,999"
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1952,"239,371"
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1953,"260,764"
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1954,"284,500"
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1955,"235,000"
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1956,"287,800"
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1957,"287,500"
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1958,"186,900"
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1959,"353,700"
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1960,"331,300"
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1961,"297,500"
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1962,"315,800"
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1963,"293,400"
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1964,"284,600"
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1965,"371,600"
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1966,"397,200"
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1967,"403,700"
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1968,"397,000"
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1969,"555,300"
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1970,"486,600"
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1971,"489,300"
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1972,"557,439"
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1973,"522,800"
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1974,"413,900"
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1975,"406,500"
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1976,"351,800"
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1977,"396,600"
Abraham Lincoln Birthplace NHP,ABLI,National Historical Park,Southeast ,KY,1978,"355,687"
Acadia NP,ACAD,National Park,Northeast ,ME,1919,"64,000"
Acadia NP,ACAD,National Park,Northeast ,ME,1920,"66,500"
Acadia NP,ACAD,National Park,Northeast ,ME,1921,"69,836"
Acadia NP,ACAD,National Park,Northeast ,ME,1922,"73,779"
Acadia NP,ACAD,National Park,Northeast ,ME,1923,"64,200"
Acadia NP,ACAD,National Park,Northeast ,ME,1924,"71,758"
Acadia NP,ACAD,National Park,Northeast ,ME,1925,"73,673"
Acadia NP,ACAD,National Park,Northeast ,ME,1926,"101,256"
Acadia NP,ACAD,National Park,Northeast ,ME,1927,"123,699"
Acadia NP,ACAD,National Park,Northeast ,ME,1928,"134,897"
Acadia NP,ACAD,National Park,Northeast ,ME,1929,"149,554"
Acadia NP,ACAD,National Park,Northeast ,ME,1930,"154,734"
Acadia NP,ACAD,National Park,Northeast ,ME,1931,"162,238"
Acadia NP,ACAD,National Park,Northeast ,ME,1932,"237,596"
Acadia NP,ACAD,National Park,Northeast ,ME,1933,"262,712"
Acadia NP,ACAD,National Park,Northeast ,ME,1934,"275,956"
Acadia NP,ACAD,National Park,Northeast ,ME,1935,"316,114"
Acadia NP,ACAD,National Park,Northeast ,ME,1936,"340,393"
Acadia NP,ACAD,National Park,Northeast ,ME,1937,"383,036"
Acadia NP,ACAD,National Park,Northeast ,ME,1938,"394,319"
Acadia NP,ACAD,National Park,Northeast ,ME,1939,"396,468"
Acadia NP,ACAD,National Park,Northeast ,ME,1940,"382,084"
Acadia NP,ACAD,National Park,Northeast ,ME,1941,"409,961"
Acadia NP,ACAD,National Park,Northeast ,ME,1942,"36,544"
Acadia NP,ACAD,National Park,Northeast ,ME,1943,"8,246"
Acadia NP,ACAD,National Park,Northeast ,ME,1944,"12,916"
Acadia NP,ACAD,National Park,Northeast ,ME,1945,"20,200"
Acadia NP,ACAD,National Park,Northeast ,ME,1946,"382,390"
Acadia NP,ACAD,National Park,Northeast ,ME,1947,"434,069"
Acadia NP,ACAD,National Park,Northeast ,ME,1948,"420,846"
Acadia NP,ACAD,National Park,Northeast ,ME,1949,"438,584"
Acadia NP,ACAD,National Park,Northeast ,ME,1950,"485,220"
Acadia NP,ACAD,National Park,Northeast ,ME,1951,"518,556"
Acadia NP,ACAD,National Park,Northeast ,ME,1952,"549,075"
Acadia NP,ACAD,National Park,Northeast ,ME,1953,"556,195"
Acadia NP,ACAD,National Park,Northeast ,ME,1954,"553,800"
Acadia NP,ACAD,National Park,Northeast ,ME,1955,"655,000"
Acadia NP,ACAD,National Park,Northeast ,ME,1956,"735,500"
Acadia NP,ACAD,National Park,Northeast ,ME,1957,"858,900"
Acadia NP,ACAD,National Park,Northeast ,ME,1958,"816,500"
Acadia NP,ACAD,National Park,Northeast ,ME,1959,"755,900"
Acadia NP,ACAD,National Park,Northeast ,ME,1960,"1,638,200"
Acadia NP,ACAD,National Park,Northeast ,ME,1961,"1,574,600"
Acadia NP,ACAD,National Park,Northeast ,ME,1962,"1,601,500"
Acadia NP,ACAD,National Park,Northeast ,ME,1963,"1,864,800"
Acadia NP,ACAD,National Park,Northeast ,ME,1964,"2,011,600"
Acadia NP,ACAD,National Park,Northeast ,ME,1965,"1,733,600"
Acadia NP,ACAD,National Park,Northeast ,ME,1966,"2,158,400"
Acadia NP,ACAD,National Park,Northeast ,ME,1967,"2,102,000"
Acadia NP,ACAD,National Park,Northeast ,ME,1968,"2,303,300"
Acadia NP,ACAD,National Park,Northeast ,ME,1969,"2,489,800"
Acadia NP,ACAD,National Park,Northeast ,ME,1970,"2,776,300"
Acadia NP,ACAD,National Park,Northeast ,ME,1971,"2,101,100"
Acadia NP,ACAD,National Park,Northeast ,ME,1972,"2,285,881"
Acadia NP,ACAD,National Park,Northeast ,ME,1973,"2,394,000"
Acadia NP,ACAD,National Park,Northeast ,ME,1974,"2,335,800"
Acadia NP,ACAD,National Park,Northeast ,ME,1975,"2,380,500"
Acadia NP,ACAD,National Park,Northeast ,ME,1976,"2,353,300"
Acadia NP,ACAD,National Park,Northeast ,ME,1977,"2,734,600"
Acadia NP,ACAD,National Park,Northeast ,ME,1978,"2,684,933"
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1947,873
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1948,"6,116"
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1949,"9,003"
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1950,"10,594"
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1951,"12,234"
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1952,"11,348"
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1953,"12,326"
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1954,"14,600"
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1955,"13,900"
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1956,"15,000"
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1957,"14,100"
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1958,"14,100"
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1959,"12,700"
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1960,"11,800"
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1961,"11,600"
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1962,"13,300"
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1963,"12,800"
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1964,"15,100"
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1965,"16,900"
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1966,"19,500"
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1967,"21,600"
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1968,"14,900"
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1969,"11,800"
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1970,"11,900"
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1971,"14,500"
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1972,"18,086"
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1973,"16,100"
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1974,"16,500"
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1975,"26,400"
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1976,"41,800"
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1977,"21,900"
Adams NHP,ADAM,National Historical Park,Northeast ,MA,1978,"21,433"
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1968,"3,800"
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1969,"4,100"
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1970,"6,900"
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1971,"9,000"
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1972,"10,793"
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1973,"8,100"
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1974,"9,900"
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1975,"11,000"
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1976,"11,500"
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1977,"11,100"
Agate Fossil Beds NM,AGFO,National Monument,Midwest ,NE,1978,"10,739"
Alibates Flint Quarries NM,ALFL,National Monument,Intermountain ,TX,1971,"1,400"
Alibates Flint Quarries NM,ALFL,National Monument,Intermountain ,TX,1972,"2,769"
Alibates Flint Quarries NM,ALFL,National Monument,Intermountain ,TX,1973,"1,700"
Alibates Flint Quarries NM,ALFL,National Monument,Intermountain ,TX,1974,"1,300"
Alibates Flint Quarries NM,ALFL,National Monument,Intermountain ,TX,1975,"2,500"
Alibates Flint Quarries NM,ALFL,National Monument,Intermountain ,TX,1976,"2,600"
Alibates Flint Quarries NM,ALFL,National Monument,Intermountain ,TX,1977,"2,200"
Alibates Flint Quarries NM,ALFL,National Monument,Intermountain ,TX,1978,"2,455"
Allegheny Portage Railroad NHS,ALPO,National Historic Site,Northeast ,PA,1968,"5,500"
Allegheny Portage Railroad NHS,ALPO,National Historic Site,Northeast ,PA,1969,"21,100"
Allegheny Portage Railroad NHS,ALPO,National Historic Site,Northeast ,PA,1970,"42,000"
Allegheny Portage Railroad NHS,ALPO,National Historic Site,Northeast ,PA,1971,"25,900"
Allegheny Portage Railroad NHS,ALPO,National Historic Site,Northeast ,PA,1972,"25,960"
Allegheny Portage Railroad NHS,ALPO,National Historic Site,Northeast ,PA,1973,"45,700"
Allegheny Portage Railroad NHS,ALPO,National Historic Site,Northeast ,PA,1974,"43,900"
Allegheny Portage Railroad NHS,ALPO,National Historic Site,Northeast ,PA,1975,"46,500"
Allegheny Portage Railroad NHS,ALPO,National Historic Site,Northeast ,PA,1976,"62,700"
Allegheny Portage Railroad NHS,ALPO,National Historic Site,Northeast ,PA,1977,"64,400"
Allegheny Portage Railroad NHS,ALPO,National Historic Site,Northeast ,PA,1978,"58,360"
Amistad NRA,AMIS,National Recreation Area,Intermountain ,TX,1969,"448,000"
Amistad NRA,AMIS,National Recreation Area,Intermountain ,TX,1970,"678,800"
Amistad NRA,AMIS,National Recreation Area,Intermountain ,TX,1971,"677,700"
Amistad NRA,AMIS,National Recreation Area,Intermountain ,TX,1972,"960,058"
Amistad NRA,AMIS,National Recreation Area,Intermountain ,TX,1973,"960,900"
Amistad NRA,AMIS,National Recreation Area,Intermountain ,TX,1974,"931,900"
Amistad NRA,AMIS,National Recreation Area,Intermountain ,TX,1975,"1,035,000"
Amistad NRA,AMIS,National Recreation Area,Intermountain ,TX,1976,"1,070,400"
Amistad NRA,AMIS,National Recreation Area,Intermountain ,TX,1977,"979,200"
Amistad NRA,AMIS,National Recreation Area,Intermountain ,TX,1978,"1,235,118"
Andersonville NHS,ANDE,National Historic Site,Southeast ,GA,1972,"133,975"
Andersonville NHS,ANDE,National Historic Site,Southeast ,GA,1973,"168,200"
Andersonville NHS,ANDE,National Historic Site,Southeast ,GA,1974,"106,900"
Andersonville NHS,ANDE,National Historic Site,Southeast ,GA,1975,"93,300"
Andersonville NHS,ANDE,National Historic Site,Southeast ,GA,1976,"153,800"
Andersonville NHS,ANDE,National Historic Site,Southeast ,GA,1977,"229,000"
Andersonville NHS,ANDE,National Historic Site,Southeast ,GA,1978,"194,282"
Andrew Johnson NHS,ANJO,National Historic Site,Southeast ,TN,1942,"5,149"
Andrew Johnson NHS,ANJO,National Historic Site,Southeast ,TN,1943,"8,138"
Andrew Johnson NHS,ANJO,National Historic Site,Southeast ,TN,1944,"14,655"
Andrew Johnson NHS,ANJO,National Historic Site,Southeast ,TN,1945,"16,738"
Andrew Johnson NHS,ANJO,National Historic Site,Southeast ,TN,1946,"25,650"
Andrew Johnson NHS,ANJO,National Historic Site,Southeast ,TN,1947,"22,830"
Andrew Johnson NHS,ANJO,National Historic Site,Southeast ,TN,1948,"21,864"
Andrew Johnson NHS,ANJO,National Historic Site,Southeast ,TN,1949,"23,664"
Andrew Johnson NHS,ANJO,National Historic Site,Southeast ,TN,1950,"25,988"
Andrew Johnson NHS,ANJO,National Historic Site,Southeast ,TN,1951,"31,106"
Andrew Johnson NHS,ANJO,National Historic Site,Southeast ,TN,1952,"30,587"
Andrew Johnson NHS,ANJO,National Historic Site,Southeast ,TN,1953,"36,449"
Andrew Johnson NHS,ANJO,National Historic Site,Southeast ,TN,1954,"32,800"
Andrew Johnson NHS,ANJO,National Historic Site,Southeast ,TN,1955,"34,200"
Andrew Johnson NHS,ANJO,National Historic Site,Southeast ,TN,1956,"35,900"
Andrew Johnson NHS,ANJO,National Historic Site,Southeast ,TN,1957,"34,800"
Andrew Johnson NHS,ANJO,National Historic Site,Southeast ,TN,1958,"37,300"
Andrew Johnson NHS,ANJO,National Historic Site,Southeast ,TN,1959,"37,700"
Andrew Johnson NHS,ANJO,National Historic Site,Southeast ,TN,1960,"41,900"
Andrew Johnson NHS,ANJO,National Historic Site,Southeast ,TN,1961,"47,800"
Andrew Johnson NHS,ANJO,National Historic Site,Southeast ,TN,1962,"48,900"
Andrew Johnson NHS,ANJO,National Historic Site,Southeast ,TN,1963,"48,100"
Andrew Johnson NHS,ANJO,National Historic Site,Southeast ,TN,1964,"50,600"
Andrew Johnson NHS,ANJO,National Historic Site,Southeast ,TN,1965,"47,600"
Andrew Johnson NHS,ANJO,National Historic Site,Southeast ,TN,1966,"47,500"
Andrew Johnson NHS,ANJO,National Historic Site,Southeast ,TN,1967,"49,000"
Andrew Johnson NHS,ANJO,National Historic Site,Southeast ,TN,1968,"46,500"
Andrew Johnson NHS,ANJO,National Historic Site,Southeast ,TN,1969,"45,900"
Andrew Johnson NHS,ANJO,National Historic Site,Southeast ,TN,1970,"47,600"
Andrew Johnson NHS,ANJO,National Historic Site,Southeast ,TN,1971,"46,900"
Andrew Johnson NHS,ANJO,National Historic Site,Southeast ,TN,1972,"63,887"
Andrew Johnson NHS,ANJO,National Historic Site,Southeast ,TN,1973,"55,200"
Andrew Johnson NHS,ANJO,National Historic Site,Southeast ,TN,1974,"48,000"
Andrew Johnson NHS,ANJO,National Historic Site,Southeast ,TN,1975,"48,900"
Andrew Johnson NHS,ANJO,National Historic Site,Southeast ,TN,1976,"47,200"
Andrew Johnson NHS,ANJO,National Historic Site,Southeast ,TN,1977,"45,600"
Andrew Johnson NHS,ANJO,National Historic Site,Southeast ,TN,1978,"42,552"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1934,"35,973"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1935,"36,789"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1936,"26,705"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1937,"88,949"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1938,"30,927"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1939,"42,601"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1940,"20,496"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1941,"33,329"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1942,"9,539"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1943,"8,174"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1944,"16,258"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1945,"19,875"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1946,"26,545"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1947,"35,904"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1948,"31,931"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1949,"34,603"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1950,"39,229"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1951,"43,607"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1952,"57,545"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1953,"71,984"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1954,"106,900"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1955,"114,700"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1956,"105,900"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1957,"125,100"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1958,"116,600"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1959,"151,300"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1960,"140,900"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1961,"125,400"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1962,"176,000"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1963,"103,300"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1964,"101,300"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1965,"140,400"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1966,"147,700"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1967,"229,000"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1968,"405,400"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1969,"298,600"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1970,"256,800"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1971,"345,500"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1972,"475,674"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1973,"458,200"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1974,"476,600"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1975,"542,800"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1976,"658,000"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1977,"524,400"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1978,"504,402"
Apostle Islands NL,APIS,National Lakeshore,Midwest ,WI,1973,"12,200"
Apostle Islands NL,APIS,National Lakeshore,Midwest ,WI,1974,"24,100"
Apostle Islands NL,APIS,National Lakeshore,Midwest ,WI,1975,"22,700"
Apostle Islands NL,APIS,National Lakeshore,Midwest ,WI,1976,"71,100"
Apostle Islands NL,APIS,National Lakeshore,Midwest ,WI,1977,"90,000"
Apostle Islands NL,APIS,National Lakeshore,Midwest ,WI,1978,"88,126"
Appomattox Court House NHP,APCO,National Historical Park,Northeast ,VA,1941,"50,000"
Appomattox Court House NHP,APCO,National Historical Park,Northeast ,VA,1942,"9,750"
Appomattox Court House NHP,APCO,National Historical Park,Northeast ,VA,1943,"3,125"
Appomattox Court House NHP,APCO,National Historical Park,Northeast ,VA,1944,"5,450"
Appomattox Court House NHP,APCO,National Historical Park,Northeast ,VA,1945,"7,850"
Appomattox Court House NHP,APCO,National Historical Park,Northeast ,VA,1946,"19,400"
Appomattox Court House NHP,APCO,National Historical Park,Northeast ,VA,1947,"25,250"
Appomattox Court House NHP,APCO,National Historical Park,Northeast ,VA,1948,"27,750"
Appomattox Court House NHP,APCO,National Historical Park,Northeast ,VA,1949,"34,150"
Appomattox Court House NHP,APCO,National Historical Park,Northeast ,VA,1950,"55,400"
Appomattox Court House NHP,APCO,National Historical Park,Northeast ,VA,1951,"44,900"
Appomattox Court House NHP,APCO,National Historical Park,Northeast ,VA,1952,"57,600"
Appomattox Court House NHP,APCO,National Historical Park,Northeast ,VA,1953,"63,000"
Appomattox Court House NHP,APCO,National Historical Park,Northeast ,VA,1954,"62,200"
Appomattox Court House NHP,APCO,National Historical Park,Northeast ,VA,1955,"62,500"
Appomattox Court House NHP,APCO,National Historical Park,Northeast ,VA,1956,"64,200"
Appomattox Court House NHP,APCO,National Historical Park,Northeast ,VA,1957,"86,000"
Appomattox Court House NHP,APCO,National Historical Park,Northeast ,VA,1958,"78,500"
Appomattox Court House NHP,APCO,National Historical Park,Northeast ,VA,1959,"98,700"
Appomattox Court House NHP,APCO,National Historical Park,Northeast ,VA,1960,"124,300"
Appomattox Court House NHP,APCO,National Historical Park,Northeast ,VA,1961,"156,400"
Appomattox Court House NHP,APCO,National Historical Park,Northeast ,VA,1962,"152,200"
Appomattox Court House NHP,APCO,National Historical Park,Northeast ,VA,1963,"141,000"
Appomattox Court House NHP,APCO,National Historical Park,Northeast ,VA,1964,"131,900"
Appomattox Court House NHP,APCO,National Historical Park,Northeast ,VA,1965,"148,800"
Appomattox Court House NHP,APCO,National Historical Park,Northeast ,VA,1966,"129,900"
Appomattox Court House NHP,APCO,National Historical Park,Northeast ,VA,1967,"122,000"
Appomattox Court House NHP,APCO,National Historical Park,Northeast ,VA,1968,"125,000"
Appomattox Court House NHP,APCO,National Historical Park,Northeast ,VA,1969,"129,800"
Appomattox Court House NHP,APCO,National Historical Park,Northeast ,VA,1970,"148,300"
Appomattox Court House NHP,APCO,National Historical Park,Northeast ,VA,1971,"240,100"
Appomattox Court House NHP,APCO,National Historical Park,Northeast ,VA,1972,"260,391"
Appomattox Court House NHP,APCO,National Historical Park,Northeast ,VA,1973,"265,000"
Appomattox Court House NHP,APCO,National Historical Park,Northeast ,VA,1974,"245,300"
Appomattox Court House NHP,APCO,National Historical Park,Northeast ,VA,1975,"291,900"
Appomattox Court House NHP,APCO,National Historical Park,Northeast ,VA,1976,"220,800"
Appomattox Court House NHP,APCO,National Historical Park,Northeast ,VA,1977,"263,100"
Appomattox Court House NHP,APCO,National Historical Park,Northeast ,VA,1978,"259,000"
Arches NP,ARCH,National Park,Intermountain ,UT,1929,500
Arches NP,ARCH,National Park,Intermountain ,UT,1930,400
Arches NP,ARCH,National Park,Intermountain ,UT,1931,405
Arches NP,ARCH,National Park,Intermountain ,UT,1932,480
Arches NP,ARCH,National Park,Intermountain ,UT,1933,425
Arches NP,ARCH,National Park,Intermountain ,UT,1934,275
Arches NP,ARCH,National Park,Intermountain ,UT,1935,300
Arches NP,ARCH,National Park,Intermountain ,UT,1936,400
Arches NP,ARCH,National Park,Intermountain ,UT,1937,"1,000"
Arches NP,ARCH,National Park,Intermountain ,UT,1938,"1,448"
Arches NP,ARCH,National Park,Intermountain ,UT,1939,"1,775"
Arches NP,ARCH,National Park,Intermountain ,UT,1940,"2,512"
Arches NP,ARCH,National Park,Intermountain ,UT,1941,"3,737"
Arches NP,ARCH,National Park,Intermountain ,UT,1942,"1,205"
Arches NP,ARCH,National Park,Intermountain ,UT,1943,776
Arches NP,ARCH,National Park,Intermountain ,UT,1944,642
Arches NP,ARCH,National Park,Intermountain ,UT,1945,682
Arches NP,ARCH,National Park,Intermountain ,UT,1946,"2,301"
Arches NP,ARCH,National Park,Intermountain ,UT,1947,"5,028"
Arches NP,ARCH,National Park,Intermountain ,UT,1948,"8,870"
Arches NP,ARCH,National Park,Intermountain ,UT,1949,"13,270"
Arches NP,ARCH,National Park,Intermountain ,UT,1950,"16,257"
Arches NP,ARCH,National Park,Intermountain ,UT,1951,"18,603"
Arches NP,ARCH,National Park,Intermountain ,UT,1952,"28,683"
Arches NP,ARCH,National Park,Intermountain ,UT,1953,"30,853"
Arches NP,ARCH,National Park,Intermountain ,UT,1954,"31,300"
Arches NP,ARCH,National Park,Intermountain ,UT,1955,"31,800"
Arches NP,ARCH,National Park,Intermountain ,UT,1956,"28,500"
Arches NP,ARCH,National Park,Intermountain ,UT,1957,"25,400"
Arches NP,ARCH,National Park,Intermountain ,UT,1958,"40,100"
Arches NP,ARCH,National Park,Intermountain ,UT,1959,"59,800"
Arches NP,ARCH,National Park,Intermountain ,UT,1960,"71,600"
Arches NP,ARCH,National Park,Intermountain ,UT,1961,"90,700"
Arches NP,ARCH,National Park,Intermountain ,UT,1962,"105,700"
Arches NP,ARCH,National Park,Intermountain ,UT,1963,"118,200"
Arches NP,ARCH,National Park,Intermountain ,UT,1964,"99,700"
Arches NP,ARCH,National Park,Intermountain ,UT,1965,"143,900"
Arches NP,ARCH,National Park,Intermountain ,UT,1966,"128,000"
Arches NP,ARCH,National Park,Intermountain ,UT,1967,"120,300"
Arches NP,ARCH,National Park,Intermountain ,UT,1968,"135,600"
Arches NP,ARCH,National Park,Intermountain ,UT,1969,"162,600"
Arches NP,ARCH,National Park,Intermountain ,UT,1970,"178,500"
Arches NP,ARCH,National Park,Intermountain ,UT,1971,"202,100"
Arches NP,ARCH,National Park,Intermountain ,UT,1972,"225,128"
