Bookmark
Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Query%20Builder%20for%20Historic%20Annual%20Recreation%20Visits%20(1904%20-%201979)

ParkName,UnitCode,ParkType,Region,State,Year,Total
Ford's Theatre NHS,FOTH,National Historic Site,National Capital ,DC,1944,"152,000"
Ford's Theatre NHS,FOTH,National Historic Site,National Capital ,DC,1945,"166,300"
Ford's Theatre NHS,FOTH,National Historic Site,National Capital ,DC,1946,"180,799"
Ford's Theatre NHS,FOTH,National Historic Site,National Capital ,DC,1947,"159,200"
Ford's Theatre NHS,FOTH,National Historic Site,National Capital ,DC,1948,"149,000"
Ford's Theatre NHS,FOTH,National Historic Site,National Capital ,DC,1949,"163,000"
Ford's Theatre NHS,FOTH,National Historic Site,National Capital ,DC,1950,"113,647"
Ford's Theatre NHS,FOTH,National Historic Site,National Capital ,DC,1951,"123,528"
Ford's Theatre NHS,FOTH,National Historic Site,National Capital ,DC,1952,"146,264"
Ford's Theatre NHS,FOTH,National Historic Site,National Capital ,DC,1953,"152,226"
Ford's Theatre NHS,FOTH,National Historic Site,National Capital ,DC,1954,"154,600"
Ford's Theatre NHS,FOTH,National Historic Site,National Capital ,DC,1955,"259,000"
Ford's Theatre NHS,FOTH,National Historic Site,National Capital ,DC,1956,"208,200"
Ford's Theatre NHS,FOTH,National Historic Site,National Capital ,DC,1957,"197,600"
Ford's Theatre NHS,FOTH,National Historic Site,National Capital ,DC,1958,"187,200"
Ford's Theatre NHS,FOTH,National Historic Site,National Capital ,DC,1959,"193,800"
Ford's Theatre NHS,FOTH,National Historic Site,National Capital ,DC,1960,"357,500"
Ford's Theatre NHS,FOTH,National Historic Site,National Capital ,DC,1961,"405,300"
Ford's Theatre NHS,FOTH,National Historic Site,National Capital ,DC,1962,"425,400"
Ford's Theatre NHS,FOTH,National Historic Site,National Capital ,DC,1963,"374,100"
Ford's Theatre NHS,FOTH,National Historic Site,National Capital ,DC,1964,"450,500"
Ford's Theatre NHS,FOTH,National Historic Site,National Capital ,DC,1965,"95,400"
Ford's Theatre NHS,FOTH,National Historic Site,National Capital ,DC,1966,"100,900"
Ford's Theatre NHS,FOTH,National Historic Site,National Capital ,DC,1967,"137,000"
Ford's Theatre NHS,FOTH,National Historic Site,National Capital ,DC,1968,"433,900"
Ford's Theatre NHS,FOTH,National Historic Site,National Capital ,DC,1969,"438,300"
Ford's Theatre NHS,FOTH,National Historic Site,National Capital ,DC,1970,"459,600"
Ford's Theatre NHS,FOTH,National Historic Site,National Capital ,DC,1971,"589,100"
Ford's Theatre NHS,FOTH,National Historic Site,National Capital ,DC,1972,"789,784"
Ford's Theatre NHS,FOTH,National Historic Site,National Capital ,DC,1973,"602,400"
Ford's Theatre NHS,FOTH,National Historic Site,National Capital ,DC,1974,"525,500"
Ford's Theatre NHS,FOTH,National Historic Site,National Capital ,DC,1975,"578,900"
Ford's Theatre NHS,FOTH,National Historic Site,National Capital ,DC,1976,"718,800"
Ford's Theatre NHS,FOTH,National Historic Site,National Capital ,DC,1977,"561,800"
Ford's Theatre NHS,FOTH,National Historic Site,National Capital ,DC,1978,"597,624"
Fort Bowie NHS,FOBO,National Historic Site,Intermountain ,AZ,1969,800
Fort Bowie NHS,FOBO,National Historic Site,Intermountain ,AZ,1970,"1,900"
Fort Bowie NHS,FOBO,National Historic Site,Intermountain ,AZ,1971,"1,700"
Fort Bowie NHS,FOBO,National Historic Site,Intermountain ,AZ,1972,"3,742"
Fort Bowie NHS,FOBO,National Historic Site,Intermountain ,AZ,1973,"3,400"
Fort Bowie NHS,FOBO,National Historic Site,Intermountain ,AZ,1974,"3,400"
Fort Bowie NHS,FOBO,National Historic Site,Intermountain ,AZ,1975,"5,300"
Fort Bowie NHS,FOBO,National Historic Site,Intermountain ,AZ,1976,"6,500"
Fort Bowie NHS,FOBO,National Historic Site,Intermountain ,AZ,1977,"5,800"
Fort Bowie NHS,FOBO,National Historic Site,Intermountain ,AZ,1978,"5,231"
Fort Caroline NMEM,FOCA,National Memorial,Southeast ,FL,1958,"29,400"
Fort Caroline NMEM,FOCA,National Memorial,Southeast ,FL,1959,"33,000"
Fort Caroline NMEM,FOCA,National Memorial,Southeast ,FL,1960,"43,400"
Fort Caroline NMEM,FOCA,National Memorial,Southeast ,FL,1961,"41,500"
Fort Caroline NMEM,FOCA,National Memorial,Southeast ,FL,1962,"46,100"
Fort Caroline NMEM,FOCA,National Memorial,Southeast ,FL,1963,"51,900"
Fort Caroline NMEM,FOCA,National Memorial,Southeast ,FL,1964,"100,500"
Fort Caroline NMEM,FOCA,National Memorial,Southeast ,FL,1965,"94,900"
Fort Caroline NMEM,FOCA,National Memorial,Southeast ,FL,1966,"84,100"
Fort Caroline NMEM,FOCA,National Memorial,Southeast ,FL,1967,"71,800"
Fort Caroline NMEM,FOCA,National Memorial,Southeast ,FL,1968,"68,100"
Fort Caroline NMEM,FOCA,National Memorial,Southeast ,FL,1969,"61,700"
Fort Caroline NMEM,FOCA,National Memorial,Southeast ,FL,1970,"77,200"
Fort Caroline NMEM,FOCA,National Memorial,Southeast ,FL,1971,"85,600"
Fort Caroline NMEM,FOCA,National Memorial,Southeast ,FL,1972,"83,952"
Fort Caroline NMEM,FOCA,National Memorial,Southeast ,FL,1973,"77,200"
Fort Caroline NMEM,FOCA,National Memorial,Southeast ,FL,1974,"74,800"
Fort Caroline NMEM,FOCA,National Memorial,Southeast ,FL,1975,"72,000"
Fort Caroline NMEM,FOCA,National Memorial,Southeast ,FL,1976,"82,100"
Fort Caroline NMEM,FOCA,National Memorial,Southeast ,FL,1977,"139,800"
Fort Caroline NMEM,FOCA,National Memorial,Southeast ,FL,1978,"167,987"
Fort Davis NHS,FODA,National Historic Site,Intermountain ,TX,1964,"86,600"
Fort Davis NHS,FODA,National Historic Site,Intermountain ,TX,1965,"107,900"
Fort Davis NHS,FODA,National Historic Site,Intermountain ,TX,1966,"135,800"
Fort Davis NHS,FODA,National Historic Site,Intermountain ,TX,1967,"121,600"
Fort Davis NHS,FODA,National Historic Site,Intermountain ,TX,1968,"123,500"
Fort Davis NHS,FODA,National Historic Site,Intermountain ,TX,1969,"98,900"
Fort Davis NHS,FODA,National Historic Site,Intermountain ,TX,1970,"100,100"
Fort Davis NHS,FODA,National Historic Site,Intermountain ,TX,1971,"82,400"
Fort Davis NHS,FODA,National Historic Site,Intermountain ,TX,1972,"79,435"
Fort Davis NHS,FODA,National Historic Site,Intermountain ,TX,1973,"56,200"
Fort Davis NHS,FODA,National Historic Site,Intermountain ,TX,1974,"52,900"
Fort Davis NHS,FODA,National Historic Site,Intermountain ,TX,1975,"67,000"
Fort Davis NHS,FODA,National Historic Site,Intermountain ,TX,1976,"63,400"
Fort Davis NHS,FODA,National Historic Site,Intermountain ,TX,1977,"69,600"
Fort Davis NHS,FODA,National Historic Site,Intermountain ,TX,1978,"68,200"
Fort Donelson NB,FODO,National Battlefield,Southeast ,TN,1934,"27,127"
Fort Donelson NB,FODO,National Battlefield,Southeast ,TN,1935,"23,112"
Fort Donelson NB,FODO,National Battlefield,Southeast ,TN,1936,"21,490"
Fort Donelson NB,FODO,National Battlefield,Southeast ,TN,1937,"22,588"
Fort Donelson NB,FODO,National Battlefield,Southeast ,TN,1938,"25,780"
Fort Donelson NB,FODO,National Battlefield,Southeast ,TN,1939,"39,638"
Fort Donelson NB,FODO,National Battlefield,Southeast ,TN,1940,"41,456"
Fort Donelson NB,FODO,National Battlefield,Southeast ,TN,1941,"52,233"
Fort Donelson NB,FODO,National Battlefield,Southeast ,TN,1942,"12,957"
Fort Donelson NB,FODO,National Battlefield,Southeast ,TN,1943,"7,613"
Fort Donelson NB,FODO,National Battlefield,Southeast ,TN,1944,"8,869"
Fort Donelson NB,FODO,National Battlefield,Southeast ,TN,1945,"10,962"
Fort Donelson NB,FODO,National Battlefield,Southeast ,TN,1946,"30,261"
Fort Donelson NB,FODO,National Battlefield,Southeast ,TN,1947,"33,698"
Fort Donelson NB,FODO,National Battlefield,Southeast ,TN,1948,"28,558"
Fort Donelson NB,FODO,National Battlefield,Southeast ,TN,1949,"30,430"
Fort Donelson NB,FODO,National Battlefield,Southeast ,TN,1950,"40,714"
Fort Donelson NB,FODO,National Battlefield,Southeast ,TN,1951,"46,278"
Fort Donelson NB,FODO,National Battlefield,Southeast ,TN,1952,"58,126"
Fort Donelson NB,FODO,National Battlefield,Southeast ,TN,1953,"63,185"
Fort Donelson NB,FODO,National Battlefield,Southeast ,TN,1954,"111,900"
Fort Donelson NB,FODO,National Battlefield,Southeast ,TN,1955,"186,300"
Fort Donelson NB,FODO,National Battlefield,Southeast ,TN,1956,"220,900"
Fort Donelson NB,FODO,National Battlefield,Southeast ,TN,1957,"234,500"
Fort Donelson NB,FODO,National Battlefield,Southeast ,TN,1958,"138,000"
Fort Donelson NB,FODO,National Battlefield,Southeast ,TN,1959,"222,700"
Fort Donelson NB,FODO,National Battlefield,Southeast ,TN,1960,"384,900"
Fort Donelson NB,FODO,National Battlefield,Southeast ,TN,1961,"534,300"
Fort Donelson NB,FODO,National Battlefield,Southeast ,TN,1962,"590,800"
Fort Donelson NB,FODO,National Battlefield,Southeast ,TN,1963,"631,300"
Fort Donelson NB,FODO,National Battlefield,Southeast ,TN,1964,"672,400"
Fort Donelson NB,FODO,National Battlefield,Southeast ,TN,1965,"566,000"
Fort Donelson NB,FODO,National Battlefield,Southeast ,TN,1966,"766,200"
Fort Donelson NB,FODO,National Battlefield,Southeast ,TN,1967,"902,500"
Fort Donelson NB,FODO,National Battlefield,Southeast ,TN,1968,"1,059,100"
Fort Donelson NB,FODO,National Battlefield,Southeast ,TN,1969,"1,027,400"
Fort Donelson NB,FODO,National Battlefield,Southeast ,TN,1970,"913,400"
Fort Donelson NB,FODO,National Battlefield,Southeast ,TN,1971,"280,500"
Fort Donelson NB,FODO,National Battlefield,Southeast ,TN,1972,"379,796"
Fort Donelson NB,FODO,National Battlefield,Southeast ,TN,1973,"353,700"
Fort Donelson NB,FODO,National Battlefield,Southeast ,TN,1974,"230,100"
Fort Donelson NB,FODO,National Battlefield,Southeast ,TN,1975,"277,500"
Fort Donelson NB,FODO,National Battlefield,Southeast ,TN,1976,"364,500"
Fort Donelson NB,FODO,National Battlefield,Southeast ,TN,1977,"386,100"
Fort Donelson NB,FODO,National Battlefield,Southeast ,TN,1978,"342,018"
Fort Frederica NM,FOFR,National Monument,Southeast ,GA,1941,0
Fort Frederica NM,FOFR,National Monument,Southeast ,GA,1942,0
Fort Frederica NM,FOFR,National Monument,Southeast ,GA,1943,0
Fort Frederica NM,FOFR,National Monument,Southeast ,GA,1944,0
Fort Frederica NM,FOFR,National Monument,Southeast ,GA,1945,0
Fort Frederica NM,FOFR,National Monument,Southeast ,GA,1946,"22,615"
Fort Frederica NM,FOFR,National Monument,Southeast ,GA,1947,"39,676"
Fort Frederica NM,FOFR,National Monument,Southeast ,GA,1948,"56,001"
Fort Frederica NM,FOFR,National Monument,Southeast ,GA,1949,"59,570"
Fort Frederica NM,FOFR,National Monument,Southeast ,GA,1950,"61,899"
Fort Frederica NM,FOFR,National Monument,Southeast ,GA,1951,"75,124"
Fort Frederica NM,FOFR,National Monument,Southeast ,GA,1952,"80,352"
Fort Frederica NM,FOFR,National Monument,Southeast ,GA,1953,"83,682"
Fort Frederica NM,FOFR,National Monument,Southeast ,GA,1954,"81,400"
Fort Frederica NM,FOFR,National Monument,Southeast ,GA,1955,"82,100"
Fort Frederica NM,FOFR,National Monument,Southeast ,GA,1956,"107,400"
Fort Frederica NM,FOFR,National Monument,Southeast ,GA,1957,"112,000"
Fort Frederica NM,FOFR,National Monument,Southeast ,GA,1958,"110,700"
Fort Frederica NM,FOFR,National Monument,Southeast ,GA,1959,"116,000"
Fort Frederica NM,FOFR,National Monument,Southeast ,GA,1960,"110,800"
Fort Frederica NM,FOFR,National Monument,Southeast ,GA,1961,"146,900"
Fort Frederica NM,FOFR,National Monument,Southeast ,GA,1962,"140,700"
Fort Frederica NM,FOFR,National Monument,Southeast ,GA,1963,"147,600"
Fort Frederica NM,FOFR,National Monument,Southeast ,GA,1964,"168,600"
Fort Frederica NM,FOFR,National Monument,Southeast ,GA,1965,"168,000"
Fort Frederica NM,FOFR,National Monument,Southeast ,GA,1966,"206,400"
Fort Frederica NM,FOFR,National Monument,Southeast ,GA,1967,"242,300"
Fort Frederica NM,FOFR,National Monument,Southeast ,GA,1968,"215,100"
Fort Frederica NM,FOFR,National Monument,Southeast ,GA,1969,"204,300"
Fort Frederica NM,FOFR,National Monument,Southeast ,GA,1970,"191,800"
Fort Frederica NM,FOFR,National Monument,Southeast ,GA,1971,"157,100"
Fort Frederica NM,FOFR,National Monument,Southeast ,GA,1972,"190,020"
Fort Frederica NM,FOFR,National Monument,Southeast ,GA,1973,"214,600"
Fort Frederica NM,FOFR,National Monument,Southeast ,GA,1974,"168,000"
Fort Frederica NM,FOFR,National Monument,Southeast ,GA,1975,"281,000"
Fort Frederica NM,FOFR,National Monument,Southeast ,GA,1976,"247,200"
Fort Frederica NM,FOFR,National Monument,Southeast ,GA,1977,"318,700"
Fort Frederica NM,FOFR,National Monument,Southeast ,GA,1978,"335,381"
Fort Laramie NHS,FOLA,National Historic Site,Intermountain ,WY,1939,"3,535"
Fort Laramie NHS,FOLA,National Historic Site,Intermountain ,WY,1940,"10,102"
Fort Laramie NHS,FOLA,National Historic Site,Intermountain ,WY,1941,"6,764"
Fort Laramie NHS,FOLA,National Historic Site,Intermountain ,WY,1942,"2,448"
Fort Laramie NHS,FOLA,National Historic Site,Intermountain ,WY,1943,"1,330"
Fort Laramie NHS,FOLA,National Historic Site,Intermountain ,WY,1944,"2,153"
Fort Laramie NHS,FOLA,National Historic Site,Intermountain ,WY,1945,"4,386"
Fort Laramie NHS,FOLA,National Historic Site,Intermountain ,WY,1946,"11,940"
Fort Laramie NHS,FOLA,National Historic Site,Intermountain ,WY,1947,"12,063"
Fort Laramie NHS,FOLA,National Historic Site,Intermountain ,WY,1948,"14,181"
Fort Laramie NHS,FOLA,National Historic Site,Intermountain ,WY,1949,"19,272"
Fort Laramie NHS,FOLA,National Historic Site,Intermountain ,WY,1950,"22,434"
Fort Laramie NHS,FOLA,National Historic Site,Intermountain ,WY,1951,"21,273"
Fort Laramie NHS,FOLA,National Historic Site,Intermountain ,WY,1952,"22,814"
Fort Laramie NHS,FOLA,National Historic Site,Intermountain ,WY,1953,"25,180"
Fort Laramie NHS,FOLA,National Historic Site,Intermountain ,WY,1954,"24,800"
Fort Laramie NHS,FOLA,National Historic Site,Intermountain ,WY,1955,"22,800"
Fort Laramie NHS,FOLA,National Historic Site,Intermountain ,WY,1956,"30,400"
Fort Laramie NHS,FOLA,National Historic Site,Intermountain ,WY,1957,"31,600"
Fort Laramie NHS,FOLA,National Historic Site,Intermountain ,WY,1958,"35,600"
Fort Laramie NHS,FOLA,National Historic Site,Intermountain ,WY,1959,"40,900"
Fort Laramie NHS,FOLA,National Historic Site,Intermountain ,WY,1960,"45,600"
Fort Laramie NHS,FOLA,National Historic Site,Intermountain ,WY,1961,"49,900"
Fort Laramie NHS,FOLA,National Historic Site,Intermountain ,WY,1962,"63,600"
Fort Laramie NHS,FOLA,National Historic Site,Intermountain ,WY,1963,"65,800"
Fort Laramie NHS,FOLA,National Historic Site,Intermountain ,WY,1964,"76,300"
Fort Laramie NHS,FOLA,National Historic Site,Intermountain ,WY,1965,"88,300"
Fort Laramie NHS,FOLA,National Historic Site,Intermountain ,WY,1966,"94,600"
Fort Laramie NHS,FOLA,National Historic Site,Intermountain ,WY,1967,"94,400"
Fort Laramie NHS,FOLA,National Historic Site,Intermountain ,WY,1968,"125,100"
Fort Laramie NHS,FOLA,National Historic Site,Intermountain ,WY,1969,"100,500"
Fort Laramie NHS,FOLA,National Historic Site,Intermountain ,WY,1970,"122,900"
Fort Laramie NHS,FOLA,National Historic Site,Intermountain ,WY,1971,"135,800"
Fort Laramie NHS,FOLA,National Historic Site,Intermountain ,WY,1972,"157,655"
Fort Laramie NHS,FOLA,National Historic Site,Intermountain ,WY,1973,"97,100"
Fort Laramie NHS,FOLA,National Historic Site,Intermountain ,WY,1974,"107,500"
Fort Laramie NHS,FOLA,National Historic Site,Intermountain ,WY,1975,"105,500"
Fort Laramie NHS,FOLA,National Historic Site,Intermountain ,WY,1976,"115,900"
Fort Laramie NHS,FOLA,National Historic Site,Intermountain ,WY,1977,"115,900"
Fort Laramie NHS,FOLA,National Historic Site,Intermountain ,WY,1978,"112,432"
Fort Larned NHS,FOLS,National Historic Site,Midwest ,KS,1967,"38,600"
Fort Larned NHS,FOLS,National Historic Site,Midwest ,KS,1968,"39,700"
Fort Larned NHS,FOLS,National Historic Site,Midwest ,KS,1969,"34,100"
Fort Larned NHS,FOLS,National Historic Site,Midwest ,KS,1970,"39,000"
Fort Larned NHS,FOLS,National Historic Site,Midwest ,KS,1971,"32,100"
Fort Larned NHS,FOLS,National Historic Site,Midwest ,KS,1972,"31,731"
Fort Larned NHS,FOLS,National Historic Site,Midwest ,KS,1973,"20,100"
Fort Larned NHS,FOLS,National Historic Site,Midwest ,KS,1974,"17,500"
Fort Larned NHS,FOLS,National Historic Site,Midwest ,KS,1975,"18,700"
Fort Larned NHS,FOLS,National Historic Site,Midwest ,KS,1976,"21,600"
Fort Larned NHS,FOLS,National Historic Site,Midwest ,KS,1977,"20,700"
Fort Larned NHS,FOLS,National Historic Site,Midwest ,KS,1978,"21,914"
Fort Matanzas NM,FOMA,National Monument,Southeast ,FL,1938,"20,726"
Fort Matanzas NM,FOMA,National Monument,Southeast ,FL,1939,"21,370"
Fort Matanzas NM,FOMA,National Monument,Southeast ,FL,1940,"19,204"
Fort Matanzas NM,FOMA,National Monument,Southeast ,FL,1941,"16,028"
Fort Matanzas NM,FOMA,National Monument,Southeast ,FL,1942,"4,646"
Fort Matanzas NM,FOMA,National Monument,Southeast ,FL,1943,"2,144"
Fort Matanzas NM,FOMA,National Monument,Southeast ,FL,1944,"2,251"
Fort Matanzas NM,FOMA,National Monument,Southeast ,FL,1945,"3,472"
Fort Matanzas NM,FOMA,National Monument,Southeast ,FL,1946,"13,281"
Fort Matanzas NM,FOMA,National Monument,Southeast ,FL,1947,"13,219"
Fort Matanzas NM,FOMA,National Monument,Southeast ,FL,1948,"13,803"
Fort Matanzas NM,FOMA,National Monument,Southeast ,FL,1949,"16,405"
Fort Matanzas NM,FOMA,National Monument,Southeast ,FL,1950,"14,841"
Fort Matanzas NM,FOMA,National Monument,Southeast ,FL,1951,"30,142"
Fort Matanzas NM,FOMA,National Monument,Southeast ,FL,1952,"35,598"
Fort Matanzas NM,FOMA,National Monument,Southeast ,FL,1953,"44,659"
Fort Matanzas NM,FOMA,National Monument,Southeast ,FL,1954,"50,500"
Fort Matanzas NM,FOMA,National Monument,Southeast ,FL,1955,"53,400"
Fort Matanzas NM,FOMA,National Monument,Southeast ,FL,1956,"55,300"
Fort Matanzas NM,FOMA,National Monument,Southeast ,FL,1957,"60,300"
Fort Matanzas NM,FOMA,National Monument,Southeast ,FL,1958,"60,600"
Fort Matanzas NM,FOMA,National Monument,Southeast ,FL,1959,"72,500"
Fort Matanzas NM,FOMA,National Monument,Southeast ,FL,1960,"62,700"
Fort Matanzas NM,FOMA,National Monument,Southeast ,FL,1961,"69,200"
Fort Matanzas NM,FOMA,National Monument,Southeast ,FL,1962,"72,400"
Fort Matanzas NM,FOMA,National Monument,Southeast ,FL,1963,"80,300"
Fort Matanzas NM,FOMA,National Monument,Southeast ,FL,1964,"102,700"
Fort Matanzas NM,FOMA,National Monument,Southeast ,FL,1965,"135,800"
Fort Matanzas NM,FOMA,National Monument,Southeast ,FL,1966,"185,600"
Fort Matanzas NM,FOMA,National Monument,Southeast ,FL,1967,"187,700"
Fort Matanzas NM,FOMA,National Monument,Southeast ,FL,1968,"175,800"
Fort Matanzas NM,FOMA,National Monument,Southeast ,FL,1969,"166,700"
Fort Matanzas NM,FOMA,National Monument,Southeast ,FL,1970,"192,600"
Fort Matanzas NM,FOMA,National Monument,Southeast ,FL,1971,"184,000"
Fort Matanzas NM,FOMA,National Monument,Southeast ,FL,1972,"217,639"
Fort Matanzas NM,FOMA,National Monument,Southeast ,FL,1973,"276,100"
Fort Matanzas NM,FOMA,National Monument,Southeast ,FL,1974,"255,900"
Fort Matanzas NM,FOMA,National Monument,Southeast ,FL,1975,"260,600"
Fort Matanzas NM,FOMA,National Monument,Southeast ,FL,1976,"300,000"
Fort Matanzas NM,FOMA,National Monument,Southeast ,FL,1977,"330,300"
Fort Matanzas NM,FOMA,National Monument,Southeast ,FL,1978,"293,452"
Fort McHenry NM & HS,FOMC,National Monument,Northeast ,MD,1934,"274,000"
Fort McHenry NM & HS,FOMC,National Monument,Northeast ,MD,1935,"141,098"
Fort McHenry NM & HS,FOMC,National Monument,Northeast ,MD,1936,"166,510"
Fort McHenry NM & HS,FOMC,National Monument,Northeast ,MD,1937,"219,159"
Fort McHenry NM & HS,FOMC,National Monument,Northeast ,MD,1938,"283,822"
Fort McHenry NM & HS,FOMC,National Monument,Northeast ,MD,1939,"258,403"
Fort McHenry NM & HS,FOMC,National Monument,Northeast ,MD,1940,"515,823"
Fort McHenry NM & HS,FOMC,National Monument,Northeast ,MD,1941,"686,324"
Fort McHenry NM & HS,FOMC,National Monument,Northeast ,MD,1942,"332,763"
Fort McHenry NM & HS,FOMC,National Monument,Northeast ,MD,1943,"255,641"
Fort McHenry NM & HS,FOMC,National Monument,Northeast ,MD,1944,"299,313"
Fort McHenry NM & HS,FOMC,National Monument,Northeast ,MD,1945,"390,108"
Fort McHenry NM & HS,FOMC,National Monument,Northeast ,MD,1946,"486,528"
Fort McHenry NM & HS,FOMC,National Monument,Northeast ,MD,1947,"462,399"
Fort McHenry NM & HS,FOMC,National Monument,Northeast ,MD,1948,"490,483"
Fort McHenry NM & HS,FOMC,National Monument,Northeast ,MD,1949,"564,076"
Fort McHenry NM & HS,FOMC,National Monument,Northeast ,MD,1950,"502,762"
Fort McHenry NM & HS,FOMC,National Monument,Northeast ,MD,1951,"687,621"
Fort McHenry NM & HS,FOMC,National Monument,Northeast ,MD,1952,"687,096"
Fort McHenry NM & HS,FOMC,National Monument,Northeast ,MD,1953,"621,011"
Fort McHenry NM & HS,FOMC,National Monument,Northeast ,MD,1954,"605,400"
Fort McHenry NM & HS,FOMC,National Monument,Northeast ,MD,1955,"650,900"
Fort McHenry NM & HS,FOMC,National Monument,Northeast ,MD,1956,"580,600"
Fort McHenry NM & HS,FOMC,National Monument,Northeast ,MD,1957,"653,700"
Fort McHenry NM & HS,FOMC,National Monument,Northeast ,MD,1958,"551,600"
Fort McHenry NM & HS,FOMC,National Monument,Northeast ,MD,1959,"600,900"
Fort McHenry NM & HS,FOMC,National Monument,Northeast ,MD,1960,"511,500"
Fort McHenry NM & HS,FOMC,National Monument,Northeast ,MD,1961,"468,200"
Fort McHenry NM & HS,FOMC,National Monument,Northeast ,MD,1962,"495,800"
Fort McHenry NM & HS,FOMC,National Monument,Northeast ,MD,1963,"512,300"
Fort McHenry NM & HS,FOMC,National Monument,Northeast ,MD,1964,"597,400"
Fort McHenry NM & HS,FOMC,National Monument,Northeast ,MD,1965,"628,800"
Fort McHenry NM & HS,FOMC,National Monument,Northeast ,MD,1966,"696,200"
Fort McHenry NM & HS,FOMC,National Monument,Northeast ,MD,1967,"567,700"
Fort McHenry NM & HS,FOMC,National Monument,Northeast ,MD,1968,"540,000"
Fort McHenry NM & HS,FOMC,National Monument,Northeast ,MD,1969,"550,000"
Fort McHenry NM & HS,FOMC,National Monument,Northeast ,MD,1970,"569,100"
Fort McHenry NM & HS,FOMC,National Monument,Northeast ,MD,1971,"514,300"
Fort McHenry NM & HS,FOMC,National Monument,Northeast ,MD,1972,"504,054"
Fort McHenry NM & HS,FOMC,National Monument,Northeast ,MD,1973,"506,100"
Fort McHenry NM & HS,FOMC,National Monument,Northeast ,MD,1974,"458,500"
Fort McHenry NM & HS,FOMC,National Monument,Northeast ,MD,1975,"598,000"
Fort McHenry NM & HS,FOMC,National Monument,Northeast ,MD,1976,"709,100"
Fort McHenry NM & HS,FOMC,National Monument,Northeast ,MD,1977,"430,900"
Fort McHenry NM & HS,FOMC,National Monument,Northeast ,MD,1978,"527,125"
Fort Necessity NB,FONE,National Battlefield,Northeast ,PA,1935,"82,000"
Fort Necessity NB,FONE,National Battlefield,Northeast ,PA,1936,"25,000"
Fort Necessity NB,FONE,National Battlefield,Northeast ,PA,1937,"105,643"
Fort Necessity NB,FONE,National Battlefield,Northeast ,PA,1938,"107,533"
Fort Necessity NB,FONE,National Battlefield,Northeast ,PA,1939,"73,669"
Fort Necessity NB,FONE,National Battlefield,Northeast ,PA,1940,"71,457"
Fort Necessity NB,FONE,National Battlefield,Northeast ,PA,1941,"81,347"
Fort Necessity NB,FONE,National Battlefield,Northeast ,PA,1942,"44,438"
Fort Necessity NB,FONE,National Battlefield,Northeast ,PA,1943,"9,953"
Fort Necessity NB,FONE,National Battlefield,Northeast ,PA,1944,"22,165"
Fort Necessity NB,FONE,National Battlefield,Northeast ,PA,1945,"39,169"
Fort Necessity NB,FONE,National Battlefield,Northeast ,PA,1946,"76,696"
Fort Necessity NB,FONE,National Battlefield,Northeast ,PA,1947,"77,180"
Fort Necessity NB,FONE,National Battlefield,Northeast ,PA,1948,"83,031"
Fort Necessity NB,FONE,National Battlefield,Northeast ,PA,1949,"110,126"
Fort Necessity NB,FONE,National Battlefield,Northeast ,PA,1950,"107,759"
Fort Necessity NB,FONE,National Battlefield,Northeast ,PA,1951,"106,117"
Fort Necessity NB,FONE,National Battlefield,Northeast ,PA,1952,"111,399"
Fort Necessity NB,FONE,National Battlefield,Northeast ,PA,1953,"121,575"
Fort Necessity NB,FONE,National Battlefield,Northeast ,PA,1954,"166,500"
Fort Necessity NB,FONE,National Battlefield,Northeast ,PA,1955,"148,800"
Fort Necessity NB,FONE,National Battlefield,Northeast ,PA,1956,"139,200"
Fort Necessity NB,FONE,National Battlefield,Northeast ,PA,1957,"132,300"
Fort Necessity NB,FONE,National Battlefield,Northeast ,PA,1958,"118,600"
Fort Necessity NB,FONE,National Battlefield,Northeast ,PA,1959,"125,400"
Fort Necessity NB,FONE,National Battlefield,Northeast ,PA,1960,"136,200"
Fort Necessity NB,FONE,National Battlefield,Northeast ,PA,1961,"156,800"
Fort Necessity NB,FONE,National Battlefield,Northeast ,PA,1962,"166,000"
Fort Necessity NB,FONE,National Battlefield,Northeast ,PA,1963,"196,100"
Fort Necessity NB,FONE,National Battlefield,Northeast ,PA,1964,"227,000"
Fort Necessity NB,FONE,National Battlefield,Northeast ,PA,1965,"246,700"
Fort Necessity NB,FONE,National Battlefield,Northeast ,PA,1966,"256,700"
Fort Necessity NB,FONE,National Battlefield,Northeast ,PA,1967,"270,600"
Fort Necessity NB,FONE,National Battlefield,Northeast ,PA,1968,"267,800"
Fort Necessity NB,FONE,National Battlefield,Northeast ,PA,1969,"313,900"
Fort Necessity NB,FONE,National Battlefield,Northeast ,PA,1970,"267,900"
Fort Necessity NB,FONE,National Battlefield,Northeast ,PA,1971,"269,900"
Fort Necessity NB,FONE,National Battlefield,Northeast ,PA,1972,"276,368"
Fort Necessity NB,FONE,National Battlefield,Northeast ,PA,1973,"212,200"
Fort Necessity NB,FONE,National Battlefield,Northeast ,PA,1974,"141,300"
Fort Necessity NB,FONE,National Battlefield,Northeast ,PA,1975,"210,500"
Fort Necessity NB,FONE,National Battlefield,Northeast ,PA,1976,"234,700"
Fort Necessity NB,FONE,National Battlefield,Northeast ,PA,1977,"150,900"
Fort Necessity NB,FONE,National Battlefield,Northeast ,PA,1978,"158,910"
